# nx 100 ny 100
x y T
0.0000008585858586 0.0000007575757576 0.0135312127840425
0.0000008686868687 0.0000007575757576 0.0141256664386977
0.0000008787878788 0.0000007575757576 0.0146852840560797
0.0000008888888889 0.0000007575757576 0.0152103852005103
0.0000008989898990 0.0000007575757576 0.0157012894363113
0.0000009090909091 0.0000007575757576 0.0161583163278045
0.0000009191919192 0.0000007575757576 0.0165817854393118
0.0000009292929293 0.0000007575757576 0.0169720163351548
0.0000009393939394 0.0000007575757576 0.0173293285796554
0.0000009494949495 0.0000007575757576 0.0176540417371354
0.0000009595959596 0.0000007575757576 0.0179464753719166
0.0000009696969697 0.0000007575757576 0.0182069490483206
0.0000009797979798 0.0000007575757576 0.0184357823306695
0.0000009898989899 0.0000007575757576 0.0186332947832849
0.0000010000000000 0.0000007575757576 0.0187997910097477
0.0000000000000000 0.0000007676767677 0.0016636695396534
0.0000000101010101 0.0000007676767677 0.0019731736997281
0.0000000202020202 0.0000007676767677 0.0022570404999445
0.0000000303030303 0.0000007676767677 0.0025152257045217
0.0000000404040404 0.0000007676767677 0.0027477169918466
0.0000000505050505 0.0000007676767677 0.0029545020403067
0.0000000606060606 0.0000007676767677 0.0031355685282889
0.0000000707070707 0.0000007676767677 0.0032909041341804
0.0000000808080808 0.0000007676767677 0.0034204965363684
0.0000000909090909 0.0000007676767677 0.0035243334132401
0.0000001010101010 0.0000007676767677 0.0036024024431825
0.0000001111111111 0.0000007676767677 0.0036546913045829
0.0000001212121212 0.0000007676767677 0.0036811876758283
0.0000001313131313 0.0000007676767677 0.0036818792353060
0.0000001414141414 0.0000007676767677 0.0036567536614031
0.0000001515151515 0.0000007676767677 0.0036057986325068
0.0000001616161616 0.0000007676767677 0.0035290018270041
0.0000001717171717 0.0000007676767677 0.0034263509232823
0.0000001818181818 0.0000007676767677 0.0032978335997285
0.0000001919191919 0.0000007676767677 0.0031434375347299
0.0000002020202020 0.0000007676767677 0.0029631504066736
0.0000002121212121 0.0000007676767677 0.0027569598939467
0.0000002222222222 0.0000007676767677 0.0025248536749365
0.0000002323232323 0.0000007676767677 0.0022668194280300
0.0000002424242424 0.0000007676767677 0.0019828448316144
0.0000002525252525 0.0000007676767677 0.0016729175640769
0.0000002626262626 0.0000007676767677 0.0013370253038046
0.0000002727272727 0.0000007676767677 0.0065619320420113
0.0000002828282828 0.0000007676767677 0.0070271389776007
0.0000002929292929 0.0000007676767677 0.0074590495714493
0.0000003030303030 0.0000007676767677 0.0078577080590892
0.0000003131313131 0.0000007676767677 0.0082231586760525
0.0000003232323232 0.0000007676767677 0.0085554456578715
0.0000003333333333 0.0000007676767677 0.0088546132400781
0.0000003434343434 0.0000007676767677 0.0091207056582045
0.0000003535353535 0.0000007676767677 0.0093537671477829
0.0000003636363636 0.0000007676767677 0.0095538419443453
0.0000003737373737 0.0000007676767677 0.0097209742834239
0.0000003838383838 0.0000007676767677 0.0098552084005509
0.0000003939393939 0.0000007676767677 0.0099565885312582
0.0000004040404040 0.0000007676767677 0.0100251589110782
0.0000004141414141 0.0000007676767677 0.0100609637755428
0.0000004242424242 0.0000007676767677 0.0100640473601842
0.0000004343434343 0.0000007676767677 0.0100344539005346
0.0000004444444444 0.0000007676767677 0.0099722276321259
0.0000004545454545 0.0000007676767677 0.0098774127904905
0.0000004646464646 0.0000007676767677 0.0097500536111604
0.0000004747474747 0.0000007676767677 0.0095901943296677
0.0000004848484848 0.0000007676767677 0.0093978791815446
0.0000004949494949 0.0000007676767677 0.0091731524023232
0.0000005050505051 0.0000007676767677 -0.0026853079317800
0.0000005151515152 0.0000007676767677 -0.0022757803484913
0.0000005252525253 0.0000007676767677 -0.0018887843484414
0.0000005353535354 0.0000007676767677 -0.0015240774903051
0.0000005454545455 0.0000007676767677 -0.0011814173327575
0.0000005555555556 0.0000007676767677 -0.0008605614344733
0.0000005656565657 0.0000007676767677 -0.0005612673541275
0.0000005757575758 0.0000007676767677 -0.0002832926503949
0.0000005858585859 0.0000007676767677 -0.0000263948819505
0.0000005959595960 0.0000007676767677 0.0002096683925309
0.0000006060606061 0.0000007676767677 0.0004251396143744
0.0000006161616162 0.0000007676767677 0.0006202612249051
0.0000006262626263 0.0000007676767677 0.0007952756654481
0.0000006363636364 0.0000007676767677 0.0009504253773285
0.0000006464646465 0.0000007676767677 0.0010859528018714
0.0000006565656566 0.0000007676767677 0.0012021003804019
0.0000006666666667 0.0000007676767677 0.0012991105542452
0.0000006767676768 0.0000007676767677 0.0013772257647263
0.0000006868686869 0.0000007676767677 0.0014366884531704
0.0000006969696970 0.0000007676767677 0.0014777410609026
0.0000007070707071 0.0000007676767677 0.0015006260292479
0.0000007171717172 0.0000007676767677 0.0015055857995315
0.0000007272727273 0.0000007676767677 0.0014928628130786
0.0000007373737374 0.0000007676767677 0.0014626995112141
0.0000007474747475 0.0000007676767677 0.0014153383352632
0.0000007575757576 0.0000007676767677 0.0013510217265511
0.0000007676767677 0.0000007676767677 0.0051030087040190
0.0000007777777778 0.0000007676767677 0.0062038445658033
0.0000007878787879 0.0000007676767677 0.0072650133495283
0.0000007979797980 0.0000007676767677 0.0082868346195159
0.0000008080808081 0.0000007676767677 0.0092696279400877
0.0000008181818182 0.0000007676767677 0.0102137128755657
0.0000008282828283 0.0000007676767677 0.0111194089902715
0.0000008383838384 0.0000007676767677 0.0119870358485271
0.0000008484848485 0.0000007676767677 0.0128169130146541
0.0000008585858586 0.0000007676767677 0.0136093600529744
0.0000008686868687 0.0000007676767677 0.0143646965278097
0.0000008787878788 0.0000007676767677 0.0150832420034820
0.0000008888888889 0.0000007676767677 0.0157653160443128
0.0000008989898990 0.0000007676767677 0.0164112382146241
0.0000009090909091 0.0000007676767677 0.0170213280787376
0.0000009191919192 0.0000007676767677 0.0175959052009751
0.0000009292929293 0.0000007676767677 0.0181352891456584
0.0000009393939394 0.0000007676767677 0.0186397994771093
0.0000009494949495 0.0000007676767677 0.0191097557596496
0.0000009595959596 0.0000007676767677 0.0195454775576011
0.0000009696969697 0.0000007676767677 0.0199472844352856
0.0000009797979798 0.0000007676767677 0.0203154959570248
0.0000009898989899 0.0000007676767677 0.0206504316871406
0.0000010000000000 0.0000007676767677 0.0209523829146117
0.0000000000000000 0.0000007777777778 0.0012443403067161
0.0000000101010101 0.0000007777777778 0.0015554439236533
0.0000000202020202 0.0000007777777778 0.0018424462571697
0.0000000303030303 0.0000007777777778 0.0021053029891543
0.0000000404040404 0.0000007777777778 0.0023440017979942
0.0000000505050505 0.0000007777777778 0.0025585303620765
0.0000000606060606 0.0000007777777778 0.0027488763597885
0.0000000707070707 0.0000007777777778 0.0029150274695171
0.0000000808080808 0.0000007777777778 0.0030569713696497
0.0000000909090909 0.0000007777777778 0.0031746957385734
0.0000001010101010 0.0000007777777778 0.0032681882546753
0.0000001111111111 0.0000007777777778 0.0033374365963425
0.0000001212121212 0.0000007777777778 0.0033824284419622
0.0000001313131313 0.0000007777777778 0.0034031514699216
0.0000001414141414 0.0000007777777778 0.0033995933586079
0.0000001515151515 0.0000007777777778 0.0033717417864081
0.0000001616161616 0.0000007777777778 0.0033195844317094
0.0000001717171717 0.0000007777777778 0.0032431089728990
0.0000001818181818 0.0000007777777778 0.0031423030883641
0.0000001919191919 0.0000007777777778 0.0030171544564917
0.0000002020202020 0.0000007777777778 0.0028676507556690
0.0000002121212121 0.0000007777777778 0.0026937796642833
0.0000002222222222 0.0000007777777778 0.0024955288607216
0.0000002323232323 0.0000007777777778 0.0022728860233710
0.0000002424242424 0.0000007777777778 0.0020258388306189
0.0000002525252525 0.0000007777777778 0.0017543749608522
0.0000002626262626 0.0000007777777778 0.0014584820924581
0.0000002727272727 0.0000007777777778 0.0011381479038239
0.0000002828282828 0.0000007777777778 0.0067420448563730
0.0000002929292929 0.0000007777777778 0.0072334908586622
0.0000003030303030 0.0000007777777778 0.0076900410022483
0.0000003131313131 0.0000007777777778 0.0081117395226635
0.0000003232323232 0.0000007777777778 0.0084986306554397
0.0000003333333333 0.0000007777777778 0.0088507586361091
0.0000003434343434 0.0000007777777778 0.0091681677002039
0.0000003535353535 0.0000007777777778 0.0094509020832562
0.0000003636363636 0.0000007777777778 0.0096990060207981
0.0000003737373737 0.0000007777777778 0.0099125237483617
0.0000003838383838 0.0000007777777778 0.0100914995014792
0.0000003939393939 0.0000007777777778 0.0102359775156827
0.0000004040404040 0.0000007777777778 0.0103460020265042
0.0000004141414141 0.0000007777777778 0.0104216172694761
0.0000004242424242 0.0000007777777778 0.0104628674801302
0.0000004343434343 0.0000007777777778 0.0104697968939988
0.0000004444444444 0.0000007777777778 0.0104424497466140
0.0000004545454545 0.0000007777777778 0.0103808702735079
0.0000004646464646 0.0000007777777778 0.0102851027102127
0.0000004747474747 0.0000007777777778 0.0101551912922605
0.0000004848484848 0.0000007777777778 0.0099911802551833
0.0000004949494949 0.0000007777777778 0.0097931138345134
0.0000005050505051 0.0000007777777778 -0.0017934642086238
0.0000005151515152 0.0000007777777778 -0.0014539724521233
0.0000005252525253 0.0000007777777778 -0.0011359732002223
0.0000005353535354 0.0000007777777778 -0.0008392240115955
0.0000005454545455 0.0000007777777778 -0.0005634824449179
0.0000005555555556 0.0000007777777778 -0.0003085060588644
0.0000005656565657 0.0000007777777778 -0.0000740524121099
0.0000005757575758 0.0000007777777778 0.0001401209366708
0.0000005858585859 0.0000007777777778 0.0003342564288027
0.0000005959595960 0.0000007777777778 0.0005085965056110
0.0000006060606061 0.0000007777777778 0.0006633836084208
0.0000006161616162 0.0000007777777778 0.0007988601785572
0.0000006262626263 0.0000007777777778 0.0009152686573452
0.0000006363636364 0.0000007777777778 0.0010128514861101
0.0000006464646465 0.0000007777777778 0.0010918511061768
0.0000006565656566 0.0000007777777778 0.0011525099588706
0.0000006666666667 0.0000007777777778 0.0011950704855165
0.0000006767676768 0.0000007777777778 0.0012197751274397
0.0000006868686869 0.0000007777777778 0.0012268663259652
0.0000006969696970 0.0000007777777778 0.0012165865224182
0.0000007070707071 0.0000007777777778 0.0011891781581237
0.0000007171717172 0.0000007777777778 0.0011448836744069
0.0000007272727273 0.0000007777777778 0.0010839455125929
0.0000007373737374 0.0000007777777778 0.0010066061140068
0.0000007474747475 0.0000007777777778 0.0009131079199737
0.0000007575757576 0.0000007777777778 0.0008036933718188
0.0000007676767677 0.0000007777777778 0.0006786049108670
0.0000007777777778 0.0000007777777778 0.0042725119853727
0.0000007878787879 0.0000007777777778 0.0055222858051688
0.0000007979797980 0.0000007777777778 0.0067307571493374
0.0000008080808081 0.0000007777777778 0.0078982455822004
0.0000008181818182 0.0000007777777778 0.0090250706680794
0.0000008282828283 0.0000007777777778 0.0101115519712964
0.0000008383838384 0.0000007777777778 0.0111580090561731
0.0000008484848485 0.0000007777777778 0.0121647614870313
0.0000008585858586 0.0000007777777778 0.0131321288281928
0.0000008686868687 0.0000007777777778 0.0140604306439793
0.0000008787878788 0.0000007777777778 0.0149499864987128
0.0000008888888889 0.0000007777777778 0.0158011159567148
0.0000008989898990 0.0000007777777778 0.0166141385823074
0.0000009090909091 0.0000007777777778 0.0173893739398121
0.0000009191919192 0.0000007777777778 0.0181271415935509
0.0000009292929293 0.0000007777777778 0.0188277611078456
0.0000009393939394 0.0000007777777778 0.0194915520470179
0.0000009494949495 0.0000007777777778 0.0201188339753895
0.0000009595959596 0.0000007777777778 0.0207099264572824
0.0000009696969697 0.0000007777777778 0.0212651490570182
0.0000009797979798 0.0000007777777778 0.0217848213389188
0.0000009898989899 0.0000007777777778 0.0222692628673061
0.0000010000000000 0.0000007777777778 0.0227187504203868
0.0000000000000000 0.0000007878787879 0.0007775793102811
0.0000000101010101 0.0000007878787879 0.0010878441907196
0.0000000202020202 0.0000007878787879 0.0013755436227699
0.0000000303030303 0.0000007878787879 0.0016406334473958
0.0000000404040404 0.0000007878787879 0.0018831013429844
0.0000000505050505 0.0000007878787879 0.0021029349879229
0.0000000606060606 0.0000007878787879 0.0023001220605984
0.0000000707070707 0.0000007878787879 0.0024746502393981
0.0000000808080808 0.0000007878787879 0.0026265072027091
0.0000000909090909 0.0000007878787879 0.0027556806289186
0.0000001010101010 0.0000007878787879 0.0028621581964137
0.0000001111111111 0.0000007878787879 0.0029459275835816
0.0000001212121212 0.0000007878787879 0.0030069764688095
0.0000001313131313 0.0000007878787879 0.0030452925304845
0.0000001414141414 0.0000007878787879 0.0030608634469937
0.0000001515151515 0.0000007878787879 0.0030536768967243
0.0000001616161616 0.0000007878787879 0.0030237205580634
0.0000001717171717 0.0000007878787879 0.0029709821093983
0.0000001818181818 0.0000007878787879 0.0028954492291160
0.0000001919191919 0.0000007878787879 0.0027971095956037
0.0000002020202020 0.0000007878787879 0.0026759508872486
0.0000002121212121 0.0000007878787879 0.0025319607824378
0.0000002222222222 0.0000007878787879 0.0023651269595584
0.0000002323232323 0.0000007878787879 0.0021754370969977
0.0000002424242424 0.0000007878787879 0.0019628788731427
0.0000002525252525 0.0000007878787879 0.0017274399663807
0.0000002626262626 0.0000007878787879 0.0014691080550987
0.0000002727272727 0.0000007878787879 0.0011878708176840
0.0000002828282828 0.0000007878787879 0.0008837159325236
0.0000002929292929 0.0000007878787879 0.0066918634226928
0.0000003030303030 0.0000007878787879 0.0072097730011023
0.0000003131313131 0.0000007878787879 0.0076911872038463
0.0000003232323232 0.0000007878787879 0.0081361502664570
0.0000003333333333 0.0000007878787879 0.0085447064244665
0.0000003434343434 0.0000007878787879 0.0089168999134069
0.0000003535353535 0.0000007878787879 0.0092527749688103
0.0000003636363636 0.0000007878787879 0.0095523758262088
0.0000003737373737 0.0000007878787879 0.0098157467211346
0.0000003838383838 0.0000007878787879 0.0100429318891199
0.0000003939393939 0.0000007878787879 0.0102339755656966
0.0000004040404040 0.0000007878787879 0.0103889219863970
0.0000004141414141 0.0000007878787879 0.0105078153867532
0.0000004242424242 0.0000007878787879 0.0105907000022972
0.0000004343434343 0.0000007878787879 0.0106376200685613
0.0000004444444444 0.0000007878787879 0.0106486198210775
0.0000004545454545 0.0000007878787879 0.0106237434953780
0.0000004646464646 0.0000007878787879 0.0105630353269949
0.0000004747474747 0.0000007878787879 0.0104665395514602
0.0000004848484848 0.0000007878787879 0.0103343004043063
0.0000004949494949 0.0000007878787879 0.0101663621210651
0.0000005050505051 0.0000007878787879 -0.0009416310349884
0.0000005151515152 0.0000007878787879 -0.0006667385552042
0.0000005252525253 0.0000007878787879 -0.0004122995013799
0.0000005353535354 0.0000007878787879 -0.0001780714321906
0.0000005454545455 0.0000007878787879 0.0000361880936889
0.0000005555555556 0.0000007878787879 0.0002307215175837
0.0000005656565657 0.0000007878787879 0.0004057712808189
0.0000005757575758 0.0000007878787879 0.0005615798247197
0.0000005858585859 0.0000007878787879 0.0006983895906112
0.0000005959595960 0.0000007878787879 0.0008164430198183
0.0000006060606061 0.0000007878787879 0.0009159825536664
0.0000006161616162 0.0000007878787879 0.0009972506334804
0.0000006262626263 0.0000007878787879 0.0010604897005855
0.0000006363636364 0.0000007878787879 0.0011059421963068
0.0000006464646465 0.0000007878787879 0.0011338505619694
0.0000006565656566 0.0000007878787879 0.0011444572388985
0.0000006666666667 0.0000007878787879 0.0011380046684190
0.0000006767676768 0.0000007878787879 0.0011147352918562
0.0000006868686869 0.0000007878787879 0.0010748915505351
0.0000006969696970 0.0000007878787879 0.0010187158857809
0.0000007070707071 0.0000007878787879 0.0009464507389186
0.0000007171717172 0.0000007878787879 0.0008583385512734
0.0000007272727273 0.0000007878787879 0.0007546217641704
0.0000007373737374 0.0000007878787879 0.0006355428189346
0.0000007474747475 0.0000007878787879 0.0005013441568913
0.0000007575757576 0.0000007878787879 0.0003522682193655
0.0000007676767677 0.0000007878787879 0.0001885574476823
0.0000007777777778 0.0000007878787879 0.0000104542831668
0.0000007878787879 0.0000007878787879 0.0030756090258035
0.0000007979797980 0.0000007878787879 0.0044828129649243
0.0000008080808081 0.0000007878787879 0.0058470790308493
0.0000008181818182 0.0000007878787879 0.0071687267879005
0.0000008282828283 0.0000007878787879 0.0084480758003997
0.0000008383838384 0.0000007878787879 0.0096854456326686
0.0000008484848485 0.0000007878787879 0.0108811558490289
0.0000008585858586 0.0000007878787879 0.0120355260138026
0.0000008686868687 0.0000007878787879 0.0131488756913114
0.0000008787878788 0.0000007878787879 0.0142215244458770
0.0000008888888889 0.0000007878787879 0.0152537918418214
0.0000008989898990 0.0000007878787879 0.0162459974434662
0.0000009090909091 0.0000007878787879 0.0171984608151333
0.0000009191919192 0.0000007878787879 0.0181115015211444
0.0000009292929293 0.0000007878787879 0.0189854391258213
0.0000009393939394 0.0000007878787879 0.0198205931934859
0.0000009494949495 0.0000007878787879 0.0206172832884600
0.0000009595959596 0.0000007878787879 0.0213758289750652
0.0000009696969697 0.0000007878787879 0.0220965498176235
0.0000009797979798 0.0000007878787879 0.0227797653804565
0.0000009898989899 0.0000007878787879 0.0234257952278861
0.0000010000000000 0.0000007878787879 0.0240349004311780
0.0000000000000000 0.0000007979797980 0.0002783840518829
0.0000000101010101 0.0000007979797980 0.0005853720024615
0.0000000202020202 0.0000007979797980 0.0008713300982796
0.0000000303030303 0.0000007979797980 0.0011362145807806
0.0000000404040404 0.0000007979797980 0.0013800131283518
0.0000000505050505 0.0000007979797980 0.0016027134193802
0.0000000606060606 0.0000007979797980 0.0018043031322531
0.0000000707070707 0.0000007979797980 0.0019847699453577
0.0000000808080808 0.0000007979797980 0.0021441015370809
0.0000000909090909 0.0000007979797980 0.0022822855858101
0.0000001010101010 0.0000007979797980 0.0023993097699324
0.0000001111111111 0.0000007979797980 0.0024951617678348
0.0000001212121212 0.0000007979797980 0.0025698292579047
0.0000001313131313 0.0000007979797980 0.0026232999185290
0.0000001414141414 0.0000007979797980 0.0026555614280950
0.0000001515151515 0.0000007979797980 0.0026666014649899
0.0000001616161616 0.0000007979797980 0.0026564077076007
0.0000001717171717 0.0000007979797980 0.0026249678343146
0.0000001818181818 0.0000007979797980 0.0025722695235188
0.0000001919191919 0.0000007979797980 0.0024983004536005
0.0000002020202020 0.0000007979797980 0.0024030483029467
0.0000002121212121 0.0000007979797980 0.0022865007499447
0.0000002222222222 0.0000007979797980 0.0021486454729816
0.0000002323232323 0.0000007979797980 0.0019894701504444
0.0000002424242424 0.0000007979797980 0.0018089624607205
0.0000002525252525 0.0000007979797980 0.0016071100821970
0.0000002626262626 0.0000007979797980 0.0013839006932609
0.0000002727272727 0.0000007979797980 0.0011393219722995
0.0000002828282828 0.0000007979797980 0.0008733615976999
0.0000002929292929 0.0000007979797980 0.0005860072478492
0.0000003030303030 0.0000007979797980 0.0063844296562567
0.0000003131313131 0.0000007979797980 0.0069290273202069
0.0000003232323232 0.0000007979797980 0.0074355300915292
0.0000003333333333 0.0000007979797980 0.0079039822057559
0.0000003434343434 0.0000007979797980 0.0083344278984190
0.0000003535353535 0.0000007979797980 0.0087269114050508
0.0000003636363636 0.0000007979797980 0.0090814769611832
0.0000003737373737 0.0000007979797980 0.0093981688023484
0.0000003838383838 0.0000007979797980 0.0096770311640786
0.0000003939393939 0.0000007979797980 0.0099181082819058
0.0000004040404040 0.0000007979797980 0.0101214443913622
0.0000004141414141 0.0000007979797980 0.0102870837279799
0.0000004242424242 0.0000007979797980 0.0104150705272911
0.0000004343434343 0.0000007979797980 0.0105054490248278
0.0000004444444444 0.0000007979797980 0.0105582634561222
0.0000004545454545 0.0000007979797980 0.0105735580567064
0.0000004646464646 0.0000007979797980 0.0105513770621125
0.0000004747474747 0.0000007979797980 0.0104917647078728
0.0000004848484848 0.0000007979797980 0.0103947652295191
0.0000004949494949 0.0000007979797980 0.0102604228625839
0.0000005050505051 0.0000007979797980 -0.0001378150997307
0.0000005151515152 0.0000007979797980 0.0000779146534093
0.0000005252525253 0.0000007979797980 0.0002742300592286
0.0000005353535354 0.0000007979797980 0.0004513735590525
0.0000005454545455 0.0000007979797980 0.0006095875942059
0.0000005555555556 0.0000007979797980 0.0007491146060140
0.0000005656565657 0.0000007979797980 0.0008701970358020
0.0000005757575758 0.0000007979797980 0.0009730773248949
0.0000005858585859 0.0000007979797980 0.0010579979146178
0.0000005959595960 0.0000007979797980 0.0011252012462958
0.0000006060606061 0.0000007979797980 0.0011749297612542
0.0000006161616162 0.0000007979797980 0.0012074259008178
0.0000006262626263 0.0000007979797980 0.0012229321063120
0.0000006363636364 0.0000007979797980 0.0012216908190618
0.0000006464646465 0.0000007979797980 0.0012039444803922
0.0000006565656566 0.0000007979797980 0.0011699355316284
0.0000006666666667 0.0000007979797980 0.0011199064140956
0.0000006767676768 0.0000007979797980 0.0010540995691188
0.0000006868686869 0.0000007979797980 0.0009727574380231
0.0000006969696970 0.0000007979797980 0.0008761224621337
0.0000007070707071 0.0000007979797980 0.0007644370827756
0.0000007171717172 0.0000007979797980 0.0006379437412740
0.0000007272727273 0.0000007979797980 0.0004968848789539
0.0000007373737374 0.0000007979797980 0.0003415029371405
0.0000007474747475 0.0000007979797980 0.0001720403571590
0.0000007575757576 0.0000007979797980 -0.0000112604196657
0.0000007676767677 0.0000007979797980 -0.0002081569520084
0.0000007777777778 0.0000007979797980 -0.0004184067985439
0.0000007878787879 0.0000007979797980 -0.0006417675179472
0.0000007979797980 0.0000007979797980 0.0014790089703813
0.0000008080808081 0.0000007979797980 0.0030521351901395
0.0000008181818182 0.0000007979797980 0.0045806881391339
0.0000008282828283 0.0000007979797980 0.0060649873816862
0.0000008383838384 0.0000007979797980 0.0075053524821183
0.0000008484848485 0.0000007979797980 0.0089021030047518
0.0000008585858586 0.0000007979797980 0.0102555585139087
0.0000008686868687 0.0000007979797980 0.0115660385739108
0.0000008787878788 0.0000007979797980 0.0128338627490796
0.0000008888888889 0.0000007979797980 0.0140593506037373
0.0000008989898990 0.0000007979797980 0.0152428217022054
0.0000009090909091 0.0000007979797980 0.0163845956088057
0.0000009191919192 0.0000007979797980 0.0174849918878602
0.0000009292929293 0.0000007979797980 0.0185443301036905
0.0000009393939394 0.0000007979797980 0.0195629298206185
0.0000009494949495 0.0000007979797980 0.0205411106029658
0.0000009595959596 0.0000007979797980 0.0214791920150545
0.0000009696969697 0.0000007979797980 0.0223774936212061
0.0000009797979798 0.0000007979797980 0.0232363349857426
0.0000009898989899 0.0000007979797980 0.0240560356729857
0.0000010000000000 0.0000007979797980 0.0248368398510901
0.0000000000000000 0.0000008080808081 -0.0002382479669441
0.0000000101010101 0.0000008080808081 0.0000630248604136
0.0000000202020202 0.0000008080808081 0.0003448031852332
0.0000000303030303 0.0000008080808081 0.0006070438908432
0.0000000404040404 0.0000008080808081 0.0008497346556308
0.0000000505050505 0.0000008080808081 0.0010728631579831
0.0000000606060606 0.0000008080808081 0.0012764170762872
0.0000000707070707 0.0000008080808081 0.0014603840889304
0.0000000808080808 0.0000008080808081 0.0016247518742998
0.0000000909090909 0.0000008080808081 0.0017695081107825
0.0000001010101010 0.0000008080808081 0.0018946404767657
0.0000001111111111 0.0000008080808081 0.0020001366506366
0.0000001212121212 0.0000008080808081 0.0020859843107822
0.0000001313131313 0.0000008080808081 0.0021521711355898
0.0000001414141414 0.0000008080808081 0.0021986848034464
0.0000001515151515 0.0000008080808081 0.0022255129927393
0.0000001616161616 0.0000008080808081 0.0022326433818557
0.0000001717171717 0.0000008080808081 0.0022200636491825
0.0000001818181818 0.0000008080808081 0.0021877614731071
0.0000001919191919 0.0000008080808081 0.0021357245320165
0.0000002020202020 0.0000008080808081 0.0020639405042979
0.0000002121212121 0.0000008080808081 0.0019723970683385
0.0000002222222222 0.0000008080808081 0.0018610819025254
0.0000002323232323 0.0000008080808081 0.0017299826852458
0.0000002424242424 0.0000008080808081 0.0015790870948868
0.0000002525252525 0.0000008080808081 0.0014083828098355
0.0000002626262626 0.0000008080808081 0.0012178575084792
0.0000002727272727 0.0000008080808081 0.0010074988692050
0.0000002828282828 0.0000008080808081 0.0007772945704000
0.0000002929292929 0.0000008080808081 0.0005272322904513
0.0000003030303030 0.0000008080808081 0.0002572997077462
0.0000003131313131 0.0000008080808081 0.0057927854723509
0.0000003232323232 0.0000008080808081 0.0063642957312621
0.0000003333333333 0.0000008080808081 0.0068961115805832
0.0000003434343434 0.0000008080808081 0.0073882772558462
0.0000003535353535 0.0000008080808081 0.0078408369925834
0.0000003636363636 0.0000008080808081 0.0082538350263269
0.0000003737373737 0.0000008080808081 0.0086273155926087
0.0000003838383838 0.0000008080808081 0.0089613229269610
0.0000003939393939 0.0000008080808081 0.0092559012649159
0.0000004040404040 0.0000008080808081 0.0095110948420055
0.0000004141414141 0.0000008080808081 0.0097269478937619
0.0000004242424242 0.0000008080808081 0.0099035046557174
0.0000004343434343 0.0000008080808081 0.0100408093634040
0.0000004444444444 0.0000008080808081 0.0101389062523537
0.0000004545454545 0.0000008080808081 0.0101978395580989
0.0000004646464646 0.0000008080808081 0.0102176535161715
0.0000004747474747 0.0000008080808081 0.0101983923621038
0.0000004848484848 0.0000008080808081 0.0101401003314277
0.0000004949494949 0.0000008080808081 0.0100428216596755
0.0000005050505051 0.0000008080808081 0.0006099769082923
0.0000005151515152 0.0000008080808081 0.0007719804848600
0.0000005252525253 0.0000008080808081 0.0009156087927465
0.0000005353535354 0.0000008080808081 0.0010411042732768
0.0000005454545455 0.0000008080808081 0.0011487093677762
0.0000005555555556 0.0000008080808081 0.0012386665175696
0.0000005656565657 0.0000008080808081 0.0013112181639822
0.0000005757575758 0.0000008080808081 0.0013666067483392
0.0000005858585859 0.0000008080808081 0.0014050747119656
0.0000005959595960 0.0000008080808081 0.0014268644961865
0.0000006060606061 0.0000008080808081 0.0014322185423271
0.0000006161616162 0.0000008080808081 0.0014213792917124
0.0000006262626263 0.0000008080808081 0.0013945891856677
0.0000006363636364 0.0000008080808081 0.0013520906655178
0.0000006464646465 0.0000008080808081 0.0012941261725881
0.0000006565656566 0.0000008080808081 0.0012209381482036
0.0000006666666667 0.0000008080808081 0.0011327690336893
0.0000006767676768 0.0000008080808081 0.0010298612703705
0.0000006868686869 0.0000008080808081 0.0009124572995722
0.0000006969696970 0.0000008080808081 0.0007807995626196
0.0000007070707071 0.0000008080808081 0.0006351305008377
0.0000007171717172 0.0000008080808081 0.0004756925555516
0.0000007272727273 0.0000008080808081 0.0003027281680865
0.0000007373737374 0.0000008080808081 0.0001164797797675
0.0000007474747475 0.0000008080808081 -0.0000828101680803
0.0000007575757576 0.0000008080808081 -0.0002948992341319
0.0000007676767677 0.0000008080808081 -0.0005195449770620
0.0000007777777778 0.0000008080808081 -0.0007565049555456
0.0000007878787879 0.0000008080808081 -0.0010055367282576
0.0000007979797980 0.0000008080808081 -0.0012663978538729
0.0000008080808081 0.0000008080808081 -0.0005505790358240
0.0000008181818182 0.0000008080808081 0.0011969616258845
0.0000008282828283 0.0000008080808081 0.0028982936192610
0.0000008383838384 0.0000008080808081 0.0045537365086272
0.0000008484848485 0.0000008080808081 0.0061636098583050
0.0000008585858586 0.0000008080808081 0.0077282332326161
0.0000008686868687 0.0000008080808081 0.0092479261958824
0.0000008787878788 0.0000008080808081 0.0107230083124256
0.0000008888888889 0.0000008080808081 0.0121537991465675
0.0000008989898990 0.0000008080808081 0.0135406182626299
0.0000009090909091 0.0000008080808081 0.0148837852249346
0.0000009191919192 0.0000008080808081 0.0161836195978033
0.0000009292929293 0.0000008080808081 0.0174404409455580
0.0000009393939394 0.0000008080808081 0.0186545688325204
0.0000009494949495 0.0000008080808081 0.0198263228230122
0.0000009595959596 0.0000008080808081 0.0209560224813552
0.0000009696969697 0.0000008080808081 0.0220439873718713
0.0000009797979798 0.0000008080808081 0.0230905370588822
0.0000009898989899 0.0000008080808081 0.0240959911067098
0.0000010000000000 0.0000008080808081 0.0250605755842282
0.0000000000000000 0.0000008181818182 -0.0007573192446653
